City,County,School District,Scope,Category,Notes,Feed Name,Feed Format,Valid,Status Code,Feed URL
Duvall,King,Riverview School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Duvall RSS Feed,rss,Yes,200,https://www.duvallwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1
Duvall,King,Riverview School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Duvall RSS Feed,rss,Yes,200,https://www.duvallwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1
Duvall,King,Riverview School District,school,Municipal RSS,Scraped RSS via homepage,Riverview School District RSS Feed,rss,Yes,200,https://www.rsd407.org/blog-feed.xml
Duvall,King,Riverview School District,city,Video Stream,Discovered Official YouTube Channel (@cityofduvallcouncil),Duvall Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@cityofduvallcouncil
Duvall,King,Riverview School District,city,Video Stream,Discovered Official YouTube Channel (@UCOqh4hSk3ltYCToqSLmU5qw),Duvall Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCOqh4hSk3ltYCToqSLmU5qw
Enumclaw,King,Enumclaw School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Enumclaw RSS Feed,rss,Yes,200,https://www.cityofenumclaw.net/RSSFeed.aspx?ModID=1&MainCatID=1
Enumclaw,King,Enumclaw School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Enumclaw RSS Feed,rss,Yes,200,https://www.cityofenumclaw.net/RSSFeed.aspx?ModID=58&MainCatID=1
Enumclaw,King,Enumclaw School District,school,Video Stream,Discovered Official YouTube Channel (@UCB13q8cZlCLJlUoz2zrqeuQ),Enumclaw School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCB13q8cZlCLJlUoz2zrqeuQ
Federal Way,King,Federal Way Public Schools,city,Video Stream,Discovered Official YouTube Channel (@FWYoutube),Federal Way Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@FWYoutube
Issaquah,King,Issaquah School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Issaquah RSS Feed,rss,Yes,200,https://www.issaquahwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1
Issaquah,King,Issaquah School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Issaquah RSS Feed,rss,Yes,200,https://www.issaquahwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1
Issaquah,King,Issaquah School District,school,Video Stream,Discovered Official YouTube Channel (@UCfh4P5-N2FEu4Rg5zU5h_oA),Issaquah School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCfh4P5-N2FEu4Rg5zU5h_oA
Kenmore,King,Northshore School District,city,City Council,Discovered CivicClerk Meeting Portal,Kenmore CivicClerk Portal,external_link,Yes,200,https://kenmorewa.civicclerk.com
Kenmore,King,Northshore School District,city,Video Stream,Discovered Official YouTube Channel (),Kenmore Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@cityofkenmore4367
Kent,King,Kent School District,school,Video Stream,Discovered Official YouTube Channel (@KentSchoolDistrictIT),Kent School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@KentSchoolDistrictIT
Lake Forest Park,King,Shoreline School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Lake Forest Park RSS Feed,rss,Yes,200,https://www.cityoflfp.gov/RSSFeed.aspx?ModID=1&MainCatID=1
Lake Forest Park,King,Shoreline School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Lake Forest Park RSS Feed,rss,Yes,200,https://www.cityoflfp.gov/RSSFeed.aspx?ModID=58&MainCatID=1
Maple Valley,King,Tahoma School District,school,Video Stream,Discovered Official YouTube Channel (@UC-yiQAmqsHs7y6SezGyDG_A),Tahoma School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UC-yiQAmqsHs7y6SezGyDG_A
Medina,King,Bellevue School District,city,City Council,Discovered CivicClerk Meeting Portal,Medina CivicClerk Portal,external_link,Yes,200,https://medinawa.civicclerk.com
Medina,King,Bellevue School District,school,Video Stream,Discovered Official YouTube Channel (@bsd405),Bellevue School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@bsd405
Mercer Island,King,Mercer Island School District,city,Video Stream,Discovered Official YouTube Channel (@cityofmercerisland),Mercer Island Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@cityofmercerisland
Mercer Island,King,Mercer Island School District,school,Video Stream,Discovered Official YouTube Channel (@misdcommunications9957),Mercer Island School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@misdcommunications9957
Mercer Island,King,Mercer Island School District,city,Video Stream,Discovered Official YouTube Channel (@UCeJ06MR44sdsy8WyuMl-dcw),Mercer Island Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCeJ06MR44sdsy8WyuMl-dcw
Milton,King,Fife School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Milton RSS Feed,rss,Yes,200,https://www.cityofmilton.net/RSSFeed.aspx?ModID=1&MainCatID=1
Milton,King,Fife School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Milton RSS Feed,rss,Yes,200,https://www.cityofmilton.net/RSSFeed.aspx?ModID=58&MainCatID=1
Milton,King,Fife School District,city,Video Stream,Discovered Official YouTube Channel (@miltonwa),Milton Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@miltonwa
Newcastle,King,Issaquah School District,city,Municipal RSS,Scraped RSS via homepage,Newcastle RSS Feed,rss,Yes,200,https://newcastlewa.gov/feed/
Newcastle,King,Issaquah School District,city,Video Stream,Discovered Official YouTube Channel (@UC8P81_WT5AtvuHGvrNBZbjg),Newcastle Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UC8P81_WT5AtvuHGvrNBZbjg
Normandy Park,King,Highline School District,city,Municipal RSS,Scraped RSS via homepage,Normandy Park RSS Feed,rss,Yes,200,https://normandyparkwa.gov/comments/feed/
Normandy Park,King,Highline School District,city,Municipal RSS,Scraped RSS via /events,Normandy Park RSS Feed,rss,Yes,200,https://normandyparkwa.gov/events/feed/
Normandy Park,King,Highline School District,city,Municipal RSS,Scraped RSS via homepage,Normandy Park RSS Feed,rss,Yes,200,https://normandyparkwa.gov/feed/
Normandy Park,King,Highline School District,city,Video Stream,Discovered Official YouTube Channel (@UCNggpFGP2Z4wUGGZjpTsw2g),Normandy Park Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCNggpFGP2Z4wUGGZjpTsw2g
North Bend,King,Snoqualmie Valley School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),North Bend RSS Feed,rss,Yes,200,https://northbendwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1
North Bend,King,Snoqualmie Valley School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),North Bend RSS Feed,rss,Yes,200,https://northbendwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1
North Bend,King,Snoqualmie Valley School District,city,Video Stream,Discovered Official YouTube Channel (@UCXyoDSWWOczdIGgqxv4coFw),North Bend Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCXyoDSWWOczdIGgqxv4coFw
Redmond,King,Lake Washington School District,city,Video Stream,Targeted Override (GRANICUS),Redmond Official Granicus Portal,granicus,Yes,200,https://redmond.granicus.com/ViewPublisher.php?view_id=2
Redmond,King,Lake Washington School District,city,City Council,Discovered Legistar Agenda & Video Portal,Redmond Legistar Portal,legistar,Yes,200,https://redmond.legistar.com/Calendar.aspx
Redmond,King,Lake Washington School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Lake Washington School District RSS Feed,rss,Yes,200,https://www.lwsd.org/rss.cfm?news=0
Redmond,King,Lake Washington School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Redmond RSS Feed,rss,Yes,200,https://www.redmond.gov/RSSFeed.aspx?ModID=1&MainCatID=1
Redmond,King,Lake Washington School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Redmond RSS Feed,rss,Yes,200,https://www.redmond.gov/RSSFeed.aspx?ModID=58&MainCatID=1
Renton,King,Renton School District,city,Video Stream,Targeted Override (YOUTUBE),Renton Official Youtube Portal,youtube_channel,Yes,200,https://www.youtube.com/@CityofRenton
Sammamish,King,"Lake Washington School District,Issaquah School District",city,Video Stream,Discovered Official YouTube Channel (@Sammamish),Sammamish Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@Sammamish
SeaTac,King,Highline School District,city,Video Stream,Targeted Override (YOUTUBE),SeaTac Official Youtube Portal,youtube_channel,Yes,200,https://www.youtube.com/@CityofSeaTac
Seattle,King,Seattle Public Schools,city,Video Stream,Discovered Seattle Channel PEG Broadcast,Seattle Channel Municipal Stream,external_link,Yes,200,https://www.seattlechannel.org
Seattle,King,Seattle Public Schools,city,City Council,Targeted Override (LEGISTAR),Seattle Official Legistar Portal,legistar,Yes,200,https://seattle.legistar.com/Calendar.aspx
Seattle,King,Seattle Public Schools,city,News Feed,Scraped RSS via /council,Seattle RSS Feed,rss,Yes,200,https://council.seattle.gov/category/news-releases/feed/
Seattle,King,Seattle Public Schools,city,News Feed,Scraped RSS via /news,Seattle RSS Feed,rss,Yes,200,https://news.seattle.gov/comments/feed/
Seattle,King,Seattle Public Schools,city,News Feed,Scraped RSS via /news,Seattle RSS Feed,rss,Yes,200,https://news.seattle.gov/feed/
Seattle,King,Seattle Public Schools,school,Municipal RSS,Scraped RSS via homepage,Seattle Public Schools RSS Feed,rss,Yes,200,https://www.seattleschools.org/comments/feed/
Seattle,King,Seattle Public Schools,school,Municipal RSS,Scraped RSS via /events,Seattle Public Schools RSS Feed,rss,Yes,200,https://www.seattleschools.org/events/feed/
Seattle,King,Seattle Public Schools,school,Municipal RSS,Scraped RSS via homepage,Seattle Public Schools RSS Feed,rss,Yes,200,https://www.seattleschools.org/feed/
Seattle,King,Seattle Public Schools,school,News Feed,Scraped RSS via /news,Seattle Public Schools RSS Feed,rss,Yes,200,https://www.seattleschools.org/news/feed/
Seattle,King,Seattle Public Schools,school,Video Stream,Discovered Official YouTube Channel (@SeattlePublicSchoolsTV),Seattle Public Schools Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@SeattlePublicSchoolsTV
Shoreline,King,Shoreline School District,city,Video Stream,Targeted Override (YOUTUBE),Shoreline Official Youtube Portal,youtube_channel,Yes,200,https://www.youtube.com/@CityofShoreline
Snoqualmie,King,Snoqualmie Valley School District,city,City Council,Discovered CivicClerk Meeting Portal,Snoqualmie CivicClerk Portal,external_link,Yes,200,https://snoqualmiewa.civicclerk.com
Snoqualmie,King,Snoqualmie Valley School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Snoqualmie RSS Feed,rss,Yes,200,https://www.snoqualmiewa.gov/RSSFeed.aspx?ModID=1&MainCatID=1
Snoqualmie,King,Snoqualmie Valley School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Snoqualmie RSS Feed,rss,Yes,200,https://www.snoqualmiewa.gov/RSSFeed.aspx?ModID=58&MainCatID=1
Snoqualmie,King,Snoqualmie Valley School District,city,Video Stream,Discovered Official YouTube Channel (@SnoqualmieCityGovt),Snoqualmie Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@SnoqualmieCityGovt
Snoqualmie,King,Snoqualmie Valley School District,school,Video Stream,Discovered Official YouTube Channel (@snoqualmievalleyschooldist7611),Snoqualmie Valley School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@SVSD_410
Snoqualmie,King,Snoqualmie Valley School District,city,Video Stream,Discovered Official YouTube Channel (@UCagVMZC1tjIfayBZ-VthGUg),Snoqualmie Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCagVMZC1tjIfayBZ-VthGUg
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via homepage,Tukwila RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/2212-2/feed/
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via homepage,Tukwila RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/comments/feed/
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via /board,Tukwila RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/event/board-commission-committee-applications-due/feed/
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via /events,Tukwila RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/events/feed/
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via homepage,Tukwila RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/feed/
Woodinville,King,Northshore School District,city,Video Stream,Discovered Granicus View ID 11,Woodinville Granicus Meeting Stream,granicus,Yes,200,https://www.woodinville.gov/163/Meetings-Agendas
Woodinville,King,Northshore School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Woodinville RSS Feed,rss,Yes,200,https://www.woodinville.gov/RSSFeed.aspx?ModID=1&MainCatID=1
Woodinville,King,Northshore School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Woodinville RSS Feed,rss,Yes,200,https://www.woodinville.gov/RSSFeed.aspx?ModID=58&MainCatID=1
Woodinville,King,Northshore School District,city,Video Stream,Discovered Official YouTube Channel (@woodinvillegov),Woodinville Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@woodinvillegov
Yarrow Point,King,Bellevue School District,city,Municipal RSS,Scraped RSS via homepage,Yarrow Point RSS Feed,rss,Yes,200,https://yarrowpointwa.gov/comments/feed/
Yarrow Point,King,Bellevue School District,city,Municipal RSS,Scraped RSS via homepage,Yarrow Point RSS Feed,rss,Yes,200,https://yarrowpointwa.gov/feed/
Bothell,"King,Snohomish",Northshore School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Bothell RSS Feed,rss,Yes,200,https://www.bothellwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1
Bothell,"King,Snohomish",Northshore School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Bothell RSS Feed,rss,Yes,200,https://www.bothellwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1
Bothell,"King,Snohomish",Northshore School District,city,Video Stream,Discovered Official YouTube Channel (@CityofBothell),Bothell Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@CityofBothell
Bothell,"King,Snohomish",Northshore School District,city,Video Stream,Discovered Official YouTube Channel (@UCcGJ_SkourBk4tv3DoF-tlg),Bothell Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCcGJ_SkourBk4tv3DoF-tlg
Bothell,"King,Snohomish",Northshore School District,city,Video Stream,Discovered Official YouTube Channel (@UCy9QcHmduG-Ytnpx-mMDerQ),Bothell Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCy9QcHmduG-Ytnpx-mMDerQ
Arlington,Snohomish,Arlington School District,city,Municipal iCal,,Arlington iCal City Event Calendar Feed,ical,Yes,,https://www.arlingtonwa.gov/common/modules/iCalendar/iCalendar.aspx?catID=22&feed=calendar
Arlington,Snohomish,Arlington School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Arlington RSS Feed,rss,Yes,200,https://www.arlingtonwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1
Arlington,Snohomish,Arlington School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Arlington RSS Feed,rss,Yes,200,https://www.arlingtonwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1
Arlington,Snohomish,Arlington School District,city,Video Stream,Discovered Swagit Vendor Subdomain Matrix,Arlington Swagit Meeting Portal,swagit,Yes,200,https://arlingtonwa.new.swagit.com
Arlington,Snohomish,Arlington School District,city,Video Stream,Discovered Swagit Vendor Subdomain Matrix,Arlington Swagit Meeting Portal,swagit,Yes,200,https://arlingtonwa.swagit.com
Arlington,Snohomish,Arlington School District,school,Video Stream,Discovered Official YouTube Channel (@UCRj68uITGif4eLk-RkC5CIQ),Arlington School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCRj68uITGif4eLk-RkC5CIQ
Arlington,Snohomish,Arlington School District,city,Video Stream,Discovered Official YouTube Channel (@UC7CKyaKxa00Kwn7du7KqkxQ),Arlington Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/cityofarlingtonwashington
Darrington,Snohomish,Darrington School District,city,Municipal RSS,Scraped RSS via /events,Darrington RSS Feed,rss,Yes,200,https://townofdarrington.com/events/feed/
Darrington,Snohomish,Darrington School District,city,Municipal RSS,Scraped RSS via homepage,Darrington RSS Feed,rss,Yes,200,https://townofdarrington.com/feed/
Darrington,Snohomish,Darrington School District,school,Video Stream,Discovered Official YouTube Channel (@DarringtonSchoolDistrict),Darrington School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@DarringtonSchoolDistrict
Edmonds,Snohomish,Edmonds School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Edmonds School District RSS Feed,rss,Yes,200,https://www.edmonds.wednet.edu/rss.cfm?news=0
Edmonds,Snohomish,Edmonds School District,city,Video Stream,Discovered Swagit Vendor Subdomain Matrix,Edmonds Swagit Meeting Portal,swagit,Yes,200,https://edmondssd.new.swagit.com
Everett,Snohomish,Everett School District,city,Video Stream,Targeted Override (GRANICUS),Everett Official Granicus Portal,granicus,Yes,200,https://everett.granicus.com/ViewPublisher.php?view_id=2
Everett,Snohomish,Everett School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Everett RSS Feed,rss,Yes,200,https://www.everettwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1
Everett,Snohomish,Everett School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Everett RSS Feed,rss,Yes,200,https://www.everettwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1
Everett,Snohomish,Everett School District,city,Video Stream,Discovered Official YouTube Channel (@TheCityofEverett),Everett Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/everettcity
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via homepage,Gold Bar RSS Feed,rss,Yes,200,https://cityofgoldbar.us/comments/feed/
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via /events,Gold Bar RSS Feed,rss,Yes,200,https://cityofgoldbar.us/events/feed/
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via homepage,Gold Bar RSS Feed,rss,Yes,200,https://cityofgoldbar.us/feed/
Granite Falls,Snohomish,Granite Falls School District,school,Video Stream,Discovered Official YouTube Channel (@UCWA7zwUNVfXK1OXiZLcuVcQ),Granite Falls School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCWA7zwUNVfXK1OXiZLcuVcQ
Lake Stevens,Snohomish,Lake Stevens School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Lake Stevens RSS Feed,rss,Yes,200,https://www.lakestevenswa.gov/RSSFeed.aspx?ModID=1&MainCatID=1
Lake Stevens,Snohomish,Lake Stevens School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Lake Stevens RSS Feed,rss,Yes,200,https://www.lakestevenswa.gov/RSSFeed.aspx?ModID=58&MainCatID=1
Lynnwood,Snohomish,Edmonds School District,city,Video Stream,Discovered Swagit Vendor Subdomain Matrix,Lynnwood Swagit Meeting Portal,swagit,Yes,200,https://lynnwoodwa.new.swagit.com
Lynnwood,Snohomish,Edmonds School District,city,Video Stream,Discovered Swagit Vendor Subdomain Matrix,Lynnwood Swagit Meeting Portal,swagit,Yes,200,https://lynnwoodwa.swagit.com
Lynnwood,Snohomish,Edmonds School District,school,Video Stream,Discovered Official YouTube Channel (@EdmondsSD),Edmonds School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@EdmondsSchools
Marysville,Snohomish,Marysville School District,city,City Council,Discovered CivicClerk Meeting Portal,Marysville CivicClerk Portal,external_link,Yes,200,https://marysvillewa.civicclerk.com
Marysville,Snohomish,Marysville School District,city,Video Stream,Targeted Override (GRANICUS),Marysville Official Granicus Portal,granicus,Yes,200,https://marysville.granicus.com/ViewPublisher.php?view_id=2
Marysville,Snohomish,Marysville School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Marysville RSS Feed,rss,Yes,200,https://www.marysvillewa.gov/RSSFeed.aspx?ModID=1&MainCatID=1
Marysville,Snohomish,Marysville School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Marysville RSS Feed,rss,Yes,200,https://www.marysvillewa.gov/RSSFeed.aspx?ModID=58&MainCatID=1
Marysville,Snohomish,Marysville School District,city,Video Stream,Discovered Official YouTube Channel (@CityofMarysvilleWA),Marysville Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@CityofMarysvilleWA
Marysville,Snohomish,Marysville School District,school,Video Stream,Discovered Official YouTube Channel (@marysvillesd),Marysville School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@marysvillesd
Marysville,Snohomish,Marysville School District,school,Video Stream,Discovered Official YouTube Channel (@tulaliptv),Marysville School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@tulaliptv
Marysville,Snohomish,Marysville School District,school,Video Stream,Discovered Official YouTube Channel (@ucwkk1wai6p7jjk3_-exf2ng),Marysville School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@ucwkk1wai6p7jjk3_-exf2ng
Marysville,Snohomish,Marysville School District,school,Video Stream,Discovered Official YouTube Channel (@UCwkK1wAI6p7JJK3_-ExF2Ng),Marysville School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCwkK1wAI6p7JJK3_-ExF2Ng
Monroe,Snohomish,Monroe School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Monroe RSS Feed,rss,Yes,200,https://www.monroewa.gov/RSSFeed.aspx?ModID=1&MainCatID=1
Monroe,Snohomish,Monroe School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Monroe RSS Feed,rss,Yes,200,https://www.monroewa.gov/RSSFeed.aspx?ModID=58&MainCatID=1
Monroe,Snohomish,Monroe School District,city,Video Stream,Discovered Official YouTube Channel (@MonroeWA),Monroe Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@MonroeWA
Mountlake Terrace,Snohomish,Edmonds School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Mountlake Terrace RSS Feed,rss,Yes,200,https://www.cityofmlt.com/RSSFeed.aspx?ModID=1&MainCatID=1
Mountlake Terrace,Snohomish,Edmonds School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Mountlake Terrace RSS Feed,rss,Yes,200,https://www.cityofmlt.com/RSSFeed.aspx?ModID=58&MainCatID=1
Mukilteo,Snohomish,Mukilteo School District,city,Video Stream,Discovered Granicus View ID 4,Mukilteo Granicus Meeting Stream,granicus,Yes,200,https://mukilteowa.gov/325/Meeting-Agendas-Minutes-Audio-Video
Mukilteo,Snohomish,Mukilteo School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Mukilteo RSS Feed,rss,Yes,200,https://mukilteowa.gov/RSSFeed.aspx?ModID=1&MainCatID=1
Mukilteo,Snohomish,Mukilteo School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Mukilteo RSS Feed,rss,Yes,200,https://mukilteowa.gov/RSSFeed.aspx?ModID=58&MainCatID=1
Mukilteo,Snohomish,Mukilteo School District,city,Video Stream,Discovered Official YouTube Channel (@cityofmukilteowa),Mukilteo Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@cityofmukilteowa
Mukilteo,Snohomish,Mukilteo School District,school,Video Stream,Discovered Official YouTube Channel (@MukilteoSchoolDistrict),Mukilteo School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@MukilteoSchoolDistrict
Snohomish,Snohomish,Snohomish School District,city,City Council,Discovered Legistar Agenda & Video Portal,Snohomish Legistar Portal,legistar,Yes,200,https://snohomish.legistar.com/Calendar.aspx
Snohomish,Snohomish,Snohomish School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Snohomish School District RSS Feed,rss,Yes,200,https://www.sno.wednet.edu/rss.cfm?news=0
Snohomish,Snohomish,Snohomish School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Snohomish RSS Feed,rss,Yes,200,https://www.snohomishwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1
