Group,Cities,Metric,CSV Link
7,"Clyde Hill, Covington, Des Moines, Duvall",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEi-5xy
7,"Clyde Hill, Covington, Des Moines, Duvall",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEJ-aGD
7,"Clyde Hill, Covington, Des Moines, Duvall",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqE5-K8c
7,"Clyde Hill, Covington, Des Moines, Duvall",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqE6-zCY
7,"Clyde Hill, Covington, Des Moines, Duvall",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEp-w6F
8,"Enumclaw, Federal Way, Hunts Point, Issaquah",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEI-JAs
8,"Enumclaw, Federal Way, Hunts Point, Issaquah",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEv-Wus
8,"Enumclaw, Federal Way, Hunts Point, Issaquah",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqE4-U7x
8,"Enumclaw, Federal Way, Hunts Point, Issaquah",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEe-Tvn
8,"Enumclaw, Federal Way, Hunts Point, Issaquah",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEk-N3q
8,"Enumclaw, Federal Way, Hunts Point, Issaquah",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEn-w5U
9,"Kent, Maple Valley, Medina, Mercer Island",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEN-m9R
9,"Kent, Maple Valley, Medina, Mercer Island",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqEG-AVU
9,"Kent, Maple Valley, Medina, Mercer Island",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqRt-Mxv
9,"Kent, Maple Valley, Medina, Mercer Island",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqR7-CNU
9,"Kent, Maple Valley, Medina, Mercer Island",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqRT-qfR
9,"Kent, Maple Valley, Medina, Mercer Island",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqRZ-iDg
10,"Milton, Newcastle, Normandy Park, North Bend",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqRx-jaJ
10,"Milton, Newcastle, Normandy Park, North Bend",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqRv-LYs
10,"Milton, Newcastle, Normandy Park, North Bend",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqR4-TKc
10,"Milton, Newcastle, Normandy Park, North Bend",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gq8B-HSI
10,"Milton, Newcastle, Normandy Park, North Bend",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gq8h-Alu
10,"Milton, Newcastle, Normandy Park, North Bend",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gq87-SwQ
11,"Pacific, Redmond, Renton, Sammamish",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqSg-wn6
11,"Pacific, Redmond, Renton, Sammamish",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqOd-dbe
11,"Pacific, Redmond, Renton, Sammamish",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqOm-ZRE
11,"Pacific, Redmond, Renton, Sammamish",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqOh-DlF
11,"Pacific, Redmond, Renton, Sammamish",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqOZ-2Dx
11,"Pacific, Redmond, Renton, Sammamish",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqOH-GI8
12,"SeaTac, Seattle, Skykomish, Snoqualmie",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/GquZ-iq1
12,"SeaTac, Seattle, Skykomish, Snoqualmie",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/GquH-ZIg
12,"SeaTac, Seattle, Skykomish, Snoqualmie",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GquR-HHP
12,"SeaTac, Seattle, Skykomish, Snoqualmie",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gquq-mgS
12,"SeaTac, Seattle, Skykomish, Snoqualmie",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/GquG-FF4
12,"SeaTac, Seattle, Skykomish, Snoqualmie",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqAC-qgW
13,"Tukwila, Woodinville, Yarrow Point, Arlington",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqAO-MVC
13,"Tukwila, Woodinville, Yarrow Point, Arlington",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqAq-pUv
13,"Tukwila, Woodinville, Yarrow Point, Arlington",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqAX-18x
13,"Tukwila, Woodinville, Yarrow Point, Arlington",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqAM-YO0
13,"Tukwila, Woodinville, Yarrow Point, Arlington",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqA1-xV7
13,"Tukwila, Woodinville, Yarrow Point, Arlington",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqA5-6xV
14,"Darrington, Everett, Gold Bar, Granite Falls",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqqY-Okk
14,"Darrington, Everett, Gold Bar, Granite Falls",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gqq8-TyU
14,"Darrington, Everett, Gold Bar, Granite Falls",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqqO-LYs
14,"Darrington, Everett, Gold Bar, Granite Falls",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gqqy-OZi
14,"Darrington, Everett, Gold Bar, Granite Falls",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gq3m-2r8
14,"Darrington, Everett, Gold Bar, Granite Falls",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gq3h-64z
15,"Index, Lake Stevens, Marysville, Mill Creek",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gq3f-mTK
15,"Index, Lake Stevens, Marysville, Mill Creek",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gq3H-z1R
15,"Index, Lake Stevens, Marysville, Mill Creek",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gq3w-raj
15,"Index, Lake Stevens, Marysville, Mill Creek",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gq3u-4Rf
15,"Index, Lake Stevens, Marysville, Mill Creek",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gq33-Aix
15,"Index, Lake Stevens, Marysville, Mill Creek",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gq3y-7N5
16,"Monroe, Snohomish, Stanwood, Sultan",Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/Gq35-xYc
16,"Monroe, Snohomish, Stanwood, Sultan",Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqXy-7Vg
16,"Monroe, Snohomish, Stanwood, Sultan",Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqXz-tSD
16,"Monroe, Snohomish, Stanwood, Sultan",Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqXr-vvO
16,"Monroe, Snohomish, Stanwood, Sultan",Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqXL-PRZ
16,"Monroe, Snohomish, Stanwood, Sultan",Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqXa-ha3
17,Woodway,Median Sale Price,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqXM-M8x
17,Woodway,Closed Sales,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqXU-45Q
17,Woodway,Average Days on Market,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqXW-pB6
17,Woodway,Months Supply Closed,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqXx-VWp
17,Woodway,Shows Per Listing,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqXv-niU
17,Woodway,Percent of List Price Average,https://nwmls.stats.showingtime.com/infoserv/s-v1/GqXk-HON
