City,County,School District,Scope,Category,Notes,Feed Name,Feed Format,Valid,Status Code,Feed URL,Test Data
Issaquah,King,Issaquah School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Issaquah City RSS Feed,rss,Yes,200,https://www.issaquahwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Issaquah, WA - News Flash | Fake Kidnappings and Fireworks in Issaquah | Aire Craft Festival: A New Event to Issaquah"
Issaquah,King,Issaquah School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Issaquah City RSS Feed,rss,Yes,200,https://www.issaquahwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Issaquah, WA - Calendar | Al Fresco on Front Street | Issaquah History Museums - Docent Training Group Event"
Issaquah,King,Issaquah School District,school,Video Stream,Discovered Official YouTube Channel (@UCfh4P5-N2FEu4Rg5zU5h_oA),Issaquah Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCfh4P5-N2FEu4Rg5zU5h_oA,YouTube Channel @UCfh4P5-N2FEu4Rg5zU5h_oA
Redmond,King,Lake Washington School District,city,Video Stream,Discovered Granicus Vendor Subdomain,Redmond Granicus Meeting Portal,granicus,Yes,200,https://redmond.granicus.com,Granicus Municipal Video Portal Active
Redmond,King,Lake Washington School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Redmond City RSS Feed,rss,Yes,200,https://www.redmond.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Redmond, WA - News Flash | OneRedmond Shares Details About Recognition Program - MyNorthwest | OneRedmond Shares Details About Recognition Program - 425Business"
Redmond,King,Lake Washington School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Redmond City RSS Feed,rss,Yes,200,https://www.redmond.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Redmond, WA - Calendar | Human Services Commission | CANCELED - Committee of the Whole: Finance, Administration, and Communications"
Sammamish,King,"Lake Washington School District,Issaquah School District",school,Video Stream,Discovered Official YouTube Channel (@LakeWashingtonSchoolDistrict),Sammamish Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@LakeWashingtonSchoolDistrict,YouTube Channel @LakeWashingtonSchoolDistrict
North Bend,King,Snoqualmie Valley School District,city,Video Stream,Discovered Official YouTube Channel (@UCXyoDSWWOczdIGgqxv4coFw),North Bend Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCXyoDSWWOczdIGgqxv4coFw,YouTube Channel @UCXyoDSWWOczdIGgqxv4coFw
North Bend,King,Snoqualmie Valley School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),North Bend City RSS Feed,rss,Yes,200,https://northbendwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"North Bend - News Flash | Effective beginning August 7, King County Fire Chiefs Association issues Stage 2 Burn Ban | Aug. 8 Fireworks Show canceled; all other Festival at Mt Si activities continuing for a full weekend"
North Bend,King,Snoqualmie Valley School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),North Bend City RSS Feed,rss,Yes,200,https://northbendwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,North Bend - Calendar | Meet Up Clean-Up Downtown Event | What&#39;s Brewing North Bend
Lake Forest Park,King,Shoreline School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Lake Forest Park City RSS Feed,rss,Yes,200,https://www.cityoflfp.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Lake Forest Park, WA - News Flash | Jury Duty for August CANCELLED | Ballinger Way NE Roundabout Project Starting August 3, 2026"
Lake Forest Park,King,Shoreline School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Lake Forest Park City RSS Feed,rss,Yes,200,https://www.cityoflfp.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Lake Forest Park, WA - Calendar | Arts in the Park with ShoreLake Arts! | Planning Commission Meeting (hybrid meeting)"
Shoreline,King,Shoreline School District,city,Video Stream,Discovered Granicus Vendor Subdomain,Shoreline Granicus Meeting Portal,granicus,Yes,200,https://shoreline.granicus.com,Granicus Municipal Video Portal Active
Milton,King,Fife School District,city,Video Stream,Discovered Official YouTube Channel (@miltonwa),Milton Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@miltonwa,YouTube Channel @miltonwa
Milton,King,Fife School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Milton City RSS Feed,rss,Yes,200,https://www.cityofmilton.net/RSSFeed.aspx?ModID=1&MainCatID=1,"Milton, WA - News Flash | Line Dancing | Milton Days 2026"
Milton,King,Fife School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Milton City RSS Feed,rss,Yes,200,https://www.cityofmilton.net/RSSFeed.aspx?ModID=58&MainCatID=1,"Milton, WA - Calendar | City Council Study Session | Planning Commission Meeting"
Seattle,King,Seattle Public Schools,city,Video Stream,Discovered Granicus Vendor Subdomain,Seattle Granicus Meeting Portal,granicus,Yes,200,https://seattle.granicus.com,Granicus Municipal Video Portal Active
Seattle,King,Seattle Public Schools,city,News Feed,Scraped RSS via /news,Seattle City RSS Feed,rss,Yes,200,https://news.seattle.gov/feed/,News.seattle.gov | Councilmember Strauss announces legislation to create pathways to housing for people living in their vehicles | Introducing Seattle City Light’s New DER Web Page and Public Strategy
Seattle,King,Seattle Public Schools,city,News Feed,Scraped RSS via /news,Seattle City RSS Feed,rss,Yes,200,https://news.seattle.gov/comments/feed/,Comments for News.seattle.gov | Comment on City of Seattle Files Motion to Vacate Marijuana Possession Convictions by Everybody Talks About Expunging Drug Convictions. Here’s How Seattle Did It -
Seattle,King,Seattle Public Schools,city,Municipal RSS,Scraped RSS via /council,Seattle City RSS Feed,rss,Yes,200,https://www.seattle.gov/x60873.xml,Endpoint active (200 OK)
Seattle,King,Seattle Public Schools,city,News Feed,Scraped RSS via /council,Seattle City RSS Feed,rss,Yes,200,https://council.seattle.gov/category/news-releases/feed/,News Releases Archives - Seattle City Council Blog | News Releases Archives - Seattle City Council Blog | Councilmember Strauss announces legislation to create pathways to housing for people living in their vehicles
Seattle,King,Seattle Public Schools,school,Municipal RSS,Scraped RSS via homepage,Seattle School RSS Feed,rss,Yes,200,https://www.seattleschools.org/feed/,Seattle Public Schools | Seattle Public Schools
Seattle,King,Seattle Public Schools,school,Municipal RSS,Scraped RSS via homepage,Seattle School RSS Feed,rss,Yes,200,https://www.seattleschools.org/comments/feed/,Comments for Seattle Public Schools
Seattle,King,Seattle Public Schools,school,News Feed,Scraped RSS via /news,Seattle School RSS Feed,rss,Yes,200,https://www.seattleschools.org/news/feed/,News Posts &#8211; Seattle Public Schools | News Posts &#8211; Seattle Public Schools | Enrollment
Seattle,King,Seattle Public Schools,school,Municipal RSS,Scraped RSS via /events,Seattle School RSS Feed,rss,Yes,200,https://www.seattleschools.org/events/feed/,Events &#8211; Seattle Public Schools | Events &#8211; Seattle Public Schools | Community Meeting with School Board Director Gina Topp (District 6)
Newcastle,King,Issaquah School District,city,Municipal RSS,Scraped RSS via homepage,Newcastle City RSS Feed,rss,Yes,200,https://newcastlewa.gov/feed/,"The City of Newcastle, WA | The City of Newcastle, WA | Construction Alert &#124; Hazelwood Park"
Newcastle,King,Issaquah School District,city,Video Stream,Discovered Official YouTube Channel (@UC8P81_WT5AtvuHGvrNBZbjg),Newcastle Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UC8P81_WT5AtvuHGvrNBZbjg,YouTube Channel @UC8P81_WT5AtvuHGvrNBZbjg
Newcastle,King,Issaquah School District,city,Municipal RSS,Scraped RSS via /calendar,Newcastle City RSS Feed,rss,Yes,200,https://newcastlewa.gov/events/feed/,"Events from January 1, 1970 &#8211; January 28 | The City of Newcastle, WA | Events from January 1, 1970 &#8211; January 28 | The City of Newcastle, WA | Concerts in the Park: Free Rain"
Newcastle,King,Issaquah School District,city,Municipal RSS,Direct RSS Feed (/feed/),Newcastle City RSS Feed,rss,Yes,200,https://www.newcastlewa.gov/feed/,"The City of Newcastle, WA | The City of Newcastle, WA | Construction Alert &#124; Hazelwood Park"
Newcastle,King,Issaquah School District,school,Video Stream,Discovered Official YouTube Channel (@UCfh4P5-N2FEu4Rg5zU5h_oA),Newcastle Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCfh4P5-N2FEu4Rg5zU5h_oA,YouTube Channel @UCfh4P5-N2FEu4Rg5zU5h_oA
Newcastle,King,Issaquah School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Newcastle School RSS Feed,rss,Yes,200,https://www.isd411.org/rss.cfm?news=0,Finalsite Academy News | Arcu fermentum sit nascetur lectus quis fs655demo | Etiam nulla et fs655demo
Normandy Park,King,Highline School District,city,Municipal RSS,Scraped RSS via homepage,Normandy Park City RSS Feed,rss,Yes,200,https://normandyparkwa.gov/feed/,"City of Normandy Park | City of Normandy Park | Weekly Report &#8211; August, 8, 2026"
Normandy Park,King,Highline School District,city,Municipal RSS,Scraped RSS via homepage,Normandy Park City RSS Feed,rss,Yes,200,https://normandyparkwa.gov/comments/feed/,Comments for City of Normandy Park
Normandy Park,King,Highline School District,city,Video Stream,Discovered Official YouTube Channel (@UCNggpFGP2Z4wUGGZjpTsw2g),Normandy Park Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCNggpFGP2Z4wUGGZjpTsw2g,YouTube Channel @UCNggpFGP2Z4wUGGZjpTsw2g
Normandy Park,King,Highline School District,city,Municipal RSS,Scraped RSS via /events,Normandy Park City RSS Feed,rss,Yes,200,https://normandyparkwa.gov/events/feed/,"Events from March 21, 2017 &#8211; December 2, 2017 &#8211; City of Normandy Park | Events from March 21, 2017 &#8211; December 2, 2017 &#8211; City of Normandy Park | Music in the Park"
Normandy Park,King,Highline School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Normandy Park School RSS Feed,rss,Yes,200,https://www.highlineschools.org/rss.cfm?news=0,Finalsite Academy News
Woodinville,King,Northshore School District,city,Video Stream,Discovered Granicus Vendor Subdomain,Woodinville Granicus Meeting Portal,granicus,Yes,200,https://woodinville.granicus.com,Granicus Municipal Video Portal Active
Woodinville,King,Northshore School District,city,Video Stream,Discovered Official YouTube Channel (@woodinvillegov),Woodinville Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@woodinvillegov,YouTube Channel @woodinvillegov
Woodinville,King,Northshore School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Woodinville City RSS Feed,rss,Yes,200,https://www.woodinville.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Woodinville, WA - News Flash | Street Paving To Begin on 124th Ave NE | Celebrate Woodinville Parade &amp; Festival Road Impacts"
Woodinville,King,Northshore School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Woodinville City RSS Feed,rss,Yes,200,https://www.woodinville.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Woodinville, WA - Calendar | City Council Meeting - Canceled | Business Advising Office Hours"
Yarrow Point,King,Bellevue School District,city,Municipal RSS,Scraped RSS via homepage,Yarrow Point City RSS Feed,rss,Yes,200,https://yarrowpointwa.gov/feed/,Town of Yarrow Point | Town of Yarrow Point | Yarrow Point Resident Sought for Clyde Hill Civil Service Commission
Yarrow Point,King,Bellevue School District,city,Municipal RSS,Scraped RSS via homepage,Yarrow Point City RSS Feed,rss,Yes,200,https://yarrowpointwa.gov/comments/feed/,"Comments for Town of Yarrow Point | Comment on NOTICE: Town Planning Commission Meeting April 18, 2022: 7:00pm/ Town Hall by NOTICE: Town Park Board Meeting April 26, 2022: 7:00pm/ Town Hall &#8211; Town of Yarrow Point | Comment on NOTICE: Joint Town Council and Planning Commission Special Meeting March 8, 2022: 6:00pm/ Town Hall by NOTICE: Town Planning Commission Meeting April 18, 2022: 7:00pm/ Town Hall &#8211; Town of Yarrow Point"
Everett,Snohomish,Everett School District,city,Video Stream,Discovered Granicus Vendor Subdomain,Everett Granicus Meeting Portal,granicus,Yes,200,https://everett.granicus.com,Granicus Municipal Video Portal Active
Everett,Snohomish,Everett School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Everett City RSS Feed,rss,Yes,200,https://www.everettwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Everett, WA - News Flash | Construction alert: PGSF nighttime work Aug. 10 - Aug. 13 | Construction alert: PGSF nighttime work Aug. 10 - Aug. 13"
Everett,Snohomish,Everett School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Everett City RSS Feed,rss,Yes,200,https://www.everettwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Everett, WA - Calendar | Lego&#174; Engineers | 4th Annual Lynnwood Luau"
Lynnwood,Snohomish,Edmonds School District,city,Video Stream,Discovered Swagit Vendor Subdomain,Lynnwood Swagit Meeting Portal,swagit,Yes,200,https://lynnwoodwa.new.swagit.com,Swagit Municipal Live Video Portal Active
Snoqualmie,King,Snoqualmie Valley School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Snoqualmie City RSS Feed,rss,Yes,200,https://www.snoqualmiewa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snoqualmie, WA - News Flash | The Boeing Classic Returns to Snoqualmie, Aug. 10–16 | What the City Council Will Decide Monday"
Snoqualmie,King,Snoqualmie Valley School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Snoqualmie City RSS Feed,rss,Yes,200,https://www.snoqualmiewa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snoqualmie, WA - Calendar | Green Snoqualmie: Jeanne Hansen Park Blackberry-Digging Jubilee! | Arts Commission Special Meeting"
Snoqualmie,King,Snoqualmie Valley School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Snoqualmie School RSS Feed,rss,Yes,200,https://www.svsd410.org/rss.cfm?news=0,Finalsite Academy News
Edmonds,Snohomish,Edmonds School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Edmonds School RSS Feed,rss,Yes,200,https://www.edmonds.wednet.edu/rss.cfm?news=0,Finalsite Academy News
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via homepage,Tukwila City RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/feed/,City of Tukwila | City of Tukwila | Sign-up for free trees with Tukwila’s 5th Annual ﻿Tree Giveaway!
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via homepage,Tukwila City RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/comments/feed/,Comments for City of Tukwila
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via homepage,Tukwila City RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/2212-2/feed/,Endpoint active (200 OK)
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via /events,Tukwila City RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/events/feed/,"Events from February 1, 2016 &#8211; February 6, 2016 &#8211; City of Tukwila | Events from February 1, 2016 &#8211; February 6, 2016 &#8211; City of Tukwila | SmileMobile Dental Service"
Lake Stevens,Snohomish,Lake Stevens School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Lake Stevens City RSS Feed,rss,Yes,200,https://www.lakestevenswa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Lake Stevens, WA - News Flash | Battle of the Badges | Free Parent Workshop on Child Safety"
Lake Stevens,Snohomish,Lake Stevens School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Lake Stevens City RSS Feed,rss,Yes,200,https://www.lakestevenswa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Lake Stevens, WA - Calendar | Farmers Market in Lake Stevens | CANCELLED-City Council Regular Meeting"
Lake Stevens,Snohomish,Lake Stevens School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Lake Stevens School RSS Feed,rss,Yes,200,https://www.lkstevens.wednet.edu/rss.cfm?news=0,Finalsite Academy News
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via homepage,Gold Bar City RSS Feed,rss,Yes,200,https://cityofgoldbar.us/feed/,"City of Gold Bar est. 1910 | National Night Out Against Crime, Tuesday, Aug. 4th, 2026 at 6:00pm Parade Starts! | City of Gold Bar Council Meeting, Tuesday, July 21st, 2026 at 7pm, Via Zoom &#038; In Person!"
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via homepage,Gold Bar City RSS Feed,rss,Yes,200,https://cityofgoldbar.us/comments/feed/,Comments for City of Gold Bar est. 1910
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via homepage,Gold Bar City RSS Feed,rss,Yes,200,https://cityofgoldbar.us/wp-includes/wlwmanifest.xml,Endpoint active (200 OK)
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via /events,Gold Bar City RSS Feed,rss,Yes,200,https://cityofgoldbar.us/events/feed/,Upcoming Events &#8211; City of Gold Bar est. 1910
Gold Bar,Snohomish,Sultan School District,school,Video Stream,Discovered Official YouTube Channel (@sultanschooldistrict5727),Gold Bar Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@sultanschooldistrict5727,YouTube Channel @sultanschooldistrict5727
Gold Bar,Snohomish,Sultan School District,school,Video Stream,Discovered Official YouTube Channel (@UC75fWxig6PAijwiGz2pP4jw),Gold Bar Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UC75fWxig6PAijwiGz2pP4jw,YouTube Channel @UC75fWxig6PAijwiGz2pP4jw
Arlington,Snohomish,Arlington School District,city,Video Stream,Discovered Swagit Vendor Subdomain,Arlington Swagit Meeting Portal,swagit,Yes,200,https://arlingtonwa.new.swagit.com,Swagit Municipal Live Video Portal Active
Arlington,Snohomish,Arlington School District,city,Video Stream,Discovered Granicus Vendor Subdomain,Arlington Granicus Meeting Portal,granicus,Yes,200,https://arlington.granicus.com,Granicus Municipal Video Portal Active
Arlington,Snohomish,Arlington School District,city,Video Stream,Discovered Official YouTube Channel (@UC7CKyaKxa00Kwn7du7KqkxQ),Arlington Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UC7CKyaKxa00Kwn7du7KqkxQ,YouTube Channel @UC7CKyaKxa00Kwn7du7KqkxQ
Arlington,Snohomish,Arlington School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Arlington City RSS Feed,rss,Yes,200,https://www.arlingtonwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Arlington, WA - News Flash"
Arlington,Snohomish,Arlington School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Arlington City RSS Feed,rss,Yes,200,https://www.arlingtonwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Arlington, WA - Calendar | Planning Commission Meeting"
Arlington,Snohomish,Arlington School District,school,Video Stream,Discovered Official YouTube Channel (@UCRj68uITGif4eLk-RkC5CIQ),Arlington Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCRj68uITGif4eLk-RkC5CIQ,YouTube Channel @UCRj68uITGif4eLk-RkC5CIQ
