City,County,School District,Scope,Category,Notes,Feed Name,Feed Format,Valid,Status Code,Feed URL,Test Data
Newcastle,King,Issaquah School District,city,Municipal RSS,Direct RSS Feed (/feed/),Newcastle City RSS Feed,rss,Yes,200,https://www.newcastlewa.gov/feed/,"The City of Newcastle, WA | The City of Newcastle, WA | Construction Alert &#124; Hazelwood Park"
Mercer Island,King,Mercer Island School District,city,Calendar Feed,Scraped iCal via /calendar,Mercer Island City Calendar,ical,Yes,200,webcal://www.mercerisland.gov/calendar/ical/%2A/calendar.ics,Teal Thursdays for the Mariners at the MICEC! | Restoration Event | Pioneer Park | Stay Active & Independent for Life (SAIL) Fitness Class
North Bend,King,Snoqualmie Valley School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),North Bend City RSS Feed,rss,Yes,200,https://northbendwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"North Bend - News Flash | Effective beginning August 7, King County Fire Chiefs Association issues Stage 2 Burn Ban | Aug. 8 Fireworks Show canceled; all other Festival at Mt Si activities continuing for a full weekend"
North Bend,King,Snoqualmie Valley School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),North Bend City RSS Feed,rss,Yes,200,https://northbendwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,North Bend - Calendar | Meet Up Clean-Up Downtown Event | What&#39;s Brewing North Bend
Milton,King,Fife School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Milton City RSS Feed,rss,Yes,200,https://www.cityofmilton.net/RSSFeed.aspx?ModID=1&MainCatID=1,"Milton, WA - News Flash | Line Dancing | Milton Days 2026"
Milton,King,Fife School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Milton City RSS Feed,rss,Yes,200,https://www.cityofmilton.net/RSSFeed.aspx?ModID=58&MainCatID=1,"Milton, WA - Calendar | City Council Study Session | Planning Commission Meeting"
Issaquah,King,Issaquah School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Issaquah City RSS Feed,rss,Yes,200,https://www.issaquahwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Issaquah, WA - News Flash | Fake Kidnappings and Fireworks in Issaquah | Aire Craft Festival: A New Event to Issaquah"
Issaquah,King,Issaquah School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Issaquah City RSS Feed,rss,Yes,200,https://www.issaquahwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Issaquah, WA - Calendar | Al Fresco on Front Street | Issaquah History Museums - Docent Training Group Event"
Seattle,King,Seattle Public Schools,city,News Feed,Scraped RSS via /news,Seattle City RSS Feed,rss,Yes,200,https://news.seattle.gov/feed/,News.seattle.gov | Councilmember Strauss announces legislation to create pathways to housing for people living in their vehicles | Introducing Seattle City Light’s New DER Web Page and Public Strategy
Seattle,King,Seattle Public Schools,city,News Feed,Scraped RSS via /news,Seattle City RSS Feed,rss,Yes,200,https://news.seattle.gov/comments/feed/,Comments for News.seattle.gov | Comment on City of Seattle Files Motion to Vacate Marijuana Possession Convictions by Everybody Talks About Expunging Drug Convictions. Here’s How Seattle Did It -
Seattle,King,Seattle Public Schools,school,Municipal RSS,Scraped RSS via homepage,Seattle School RSS Feed,rss,Yes,200,https://www.seattleschools.org/feed/,Seattle Public Schools | Seattle Public Schools
Seattle,King,Seattle Public Schools,school,Municipal RSS,Scraped RSS via homepage,Seattle School RSS Feed,rss,Yes,200,https://www.seattleschools.org/comments/feed/,Comments for Seattle Public Schools
Seattle,King,Seattle Public Schools,school,News Feed,Scraped RSS via /news,Seattle School RSS Feed,rss,Yes,200,https://www.seattleschools.org/news/feed/,News Posts &#8211; Seattle Public Schools | News Posts &#8211; Seattle Public Schools | Enrollment
Seattle,King,Seattle Public Schools,school,Municipal RSS,Scraped RSS via /events,Seattle School RSS Feed,rss,Yes,200,https://www.seattleschools.org/events/feed/,Events &#8211; Seattle Public Schools | Events &#8211; Seattle Public Schools | Community Meeting with School Board Director Gina Topp (District 6)
Yarrow Point,King,Bellevue School District,city,Municipal RSS,Scraped RSS via homepage,Yarrow Point City RSS Feed,rss,Yes,200,https://yarrowpointwa.gov/feed/,Town of Yarrow Point | Town of Yarrow Point | Yarrow Point Resident Sought for Clyde Hill Civil Service Commission
Yarrow Point,King,Bellevue School District,city,Municipal RSS,Scraped RSS via homepage,Yarrow Point City RSS Feed,rss,Yes,200,https://yarrowpointwa.gov/comments/feed/,"Comments for Town of Yarrow Point | Comment on NOTICE: Town Planning Commission Meeting April 18, 2022: 7:00pm/ Town Hall by NOTICE: Town Park Board Meeting April 26, 2022: 7:00pm/ Town Hall &#8211; Town of Yarrow Point | Comment on NOTICE: Joint Town Council and Planning Commission Special Meeting March 8, 2022: 6:00pm/ Town Hall by NOTICE: Town Planning Commission Meeting April 18, 2022: 7:00pm/ Town Hall &#8211; Town of Yarrow Point"
Yarrow Point,King,Bellevue School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Yarrow Point School RSS Feed,rss,Yes,200,https://www.bsd405.org/rss.cfm?news=0,Finalsite Academy News | Elementum turpis nisl fs655demo | Sit amet integer elit velit sed ut sit wisi ac dui aliquam fs655demo
Normandy Park,King,Highline School District,city,Municipal RSS,Scraped RSS via homepage,Normandy Park City RSS Feed,rss,Yes,200,https://normandyparkwa.gov/feed/,"City of Normandy Park | City of Normandy Park | Weekly Report &#8211; August, 8, 2026"
Normandy Park,King,Highline School District,city,Municipal RSS,Scraped RSS via homepage,Normandy Park City RSS Feed,rss,Yes,200,https://normandyparkwa.gov/comments/feed/,Comments for City of Normandy Park
Normandy Park,King,Highline School District,city,Municipal RSS,Scraped RSS via /events,Normandy Park City RSS Feed,rss,Yes,200,https://normandyparkwa.gov/events/feed/,"Events from March 21, 2017 &#8211; December 2, 2017 &#8211; City of Normandy Park | Events from March 21, 2017 &#8211; December 2, 2017 &#8211; City of Normandy Park | Music in the Park"
Normandy Park,King,Highline School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Normandy Park School RSS Feed,rss,Yes,200,https://www.highlineschools.org/rss.cfm?news=0,Finalsite Academy News
Woodinville,King,Northshore School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Woodinville City RSS Feed,rss,Yes,200,https://www.woodinville.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Woodinville, WA - News Flash | Street Paving To Begin on 124th Ave NE | Celebrate Woodinville Parade &amp; Festival Road Impacts"
Woodinville,King,Northshore School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Woodinville City RSS Feed,rss,Yes,200,https://www.woodinville.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Woodinville, WA - Calendar | City Council Meeting - Canceled | Business Advising Office Hours"
Index,Snohomish,Index School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Index County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Index,Snohomish,Index School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Index County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Snoqualmie,King,Snoqualmie Valley School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Snoqualmie City RSS Feed,rss,Yes,200,https://www.snoqualmiewa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snoqualmie, WA - News Flash | The Boeing Classic Returns to Snoqualmie, Aug. 10–16 | What the City Council Will Decide Monday"
Snoqualmie,King,Snoqualmie Valley School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Snoqualmie City RSS Feed,rss,Yes,200,https://www.snoqualmiewa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snoqualmie, WA - Calendar | Frozen Fun Fest | Green Snoqualmie: Jeanne Hansen Park Blackberry-Digging Jubilee!"
Granite Falls,Snohomish,Granite Falls School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Granite Falls County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Granite Falls,Snohomish,Granite Falls School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Granite Falls County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Brier,Snohomish,Edmonds School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Brier County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Brier,Snohomish,Edmonds School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Brier County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Lynnwood,Snohomish,Edmonds School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Lynnwood County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Lynnwood,Snohomish,Edmonds School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Lynnwood County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Everett,Snohomish,Everett School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Everett City RSS Feed,rss,Yes,200,https://www.everettwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Everett, WA - News Flash | Construction alert: PGSF nighttime work Aug. 10 - Aug. 13 | Construction alert: PGSF nighttime work Aug. 10 - Aug. 13"
Everett,Snohomish,Everett School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Everett City RSS Feed,rss,Yes,200,https://www.everettwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Everett, WA - Calendar | Lego&#174; Engineers | 4th Annual Lynnwood Luau"
Everett,Snohomish,Everett School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Everett County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Everett,Snohomish,Everett School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Everett County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via homepage,Tukwila City RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/feed/,City of Tukwila | City of Tukwila | Sign-up for free trees with Tukwila’s 5th Annual ﻿Tree Giveaway!
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via homepage,Tukwila City RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/comments/feed/,Comments for City of Tukwila
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via homepage,Tukwila City RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/2212-2/feed/,Endpoint active (200 OK)
Tukwila,King,Tukwila School District,city,Municipal RSS,Scraped RSS via /events,Tukwila City RSS Feed,rss,Yes,200,https://www.tukwilawa.gov/events/feed/,"Events from February 1, 2016 &#8211; February 6, 2016 &#8211; City of Tukwila | Events from February 1, 2016 &#8211; February 6, 2016 &#8211; City of Tukwila | SmileMobile Dental Service"
Edmonds,Snohomish,Edmonds School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Edmonds County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Edmonds,Snohomish,Edmonds School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Edmonds County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Lake Stevens,Snohomish,Lake Stevens School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Lake Stevens City RSS Feed,rss,Yes,200,https://www.lakestevenswa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Lake Stevens, WA - News Flash | Battle of the Badges | Free Parent Workshop on Child Safety"
Lake Stevens,Snohomish,Lake Stevens School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Lake Stevens City RSS Feed,rss,Yes,200,https://www.lakestevenswa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Lake Stevens, WA - Calendar | Farmers Market in Lake Stevens | CANCELLED-City Council Regular Meeting"
Lake Stevens,Snohomish,Lake Stevens School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Lake Stevens County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Lake Stevens,Snohomish,Lake Stevens School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Lake Stevens County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Arlington,Snohomish,Arlington School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Arlington City RSS Feed,rss,Yes,200,https://www.arlingtonwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Arlington, WA - News Flash"
Arlington,Snohomish,Arlington School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Arlington City RSS Feed,rss,Yes,200,https://www.arlingtonwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Arlington, WA - Calendar | Planning Commission Meeting"
Arlington,Snohomish,Arlington School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Arlington County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Arlington,Snohomish,Arlington School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Arlington County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via homepage,Gold Bar City RSS Feed,rss,Yes,200,https://cityofgoldbar.us/feed/,"City of Gold Bar est. 1910 | National Night Out Against Crime, Tuesday, Aug. 4th, 2026 at 6:00pm Parade Starts! | City of Gold Bar Council Meeting, Tuesday, July 21st, 2026 at 7pm, Via Zoom &#038; In Person!"
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via homepage,Gold Bar City RSS Feed,rss,Yes,200,https://cityofgoldbar.us/comments/feed/,Comments for City of Gold Bar est. 1910
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via homepage,Gold Bar City RSS Feed,rss,Yes,200,https://cityofgoldbar.us/wp-includes/wlwmanifest.xml,Endpoint active (200 OK)
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via /events,Gold Bar City RSS Feed,rss,Yes,200,https://cityofgoldbar.us/events/feed/,Upcoming Events &#8211; City of Gold Bar est. 1910
Gold Bar,Snohomish,Sultan School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Gold Bar County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Gold Bar,Snohomish,Sultan School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Gold Bar County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Sultan,Snohomish,Sultan School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Sultan City RSS Feed,rss,Yes,200,https://www.sultanwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Sultan, WA - News Flash | Applications being accepted for Citizens Academy | Accepting Proposals - Janitorial Services for City Facilities"
Sultan,Snohomish,Sultan School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Sultan City RSS Feed,rss,Yes,200,https://www.sultanwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Sultan, WA - Calendar | BOOKED - Private Event - SPORTSMAN&#39;S SHELTER | BOOKED - Private Event - SPORTSMAN&#39;S SHELTER"
Sultan,Snohomish,Sultan School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Sultan County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Sultan,Snohomish,Sultan School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Sultan County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Darrington,Snohomish,Darrington School District,city,Municipal RSS,Scraped RSS via homepage,Darrington City RSS Feed,rss,Yes,200,https://townofdarrington.com/feed/,Town of Darrington | Town of Darrington Clerk/Treasurer | Town of Darrington Clerk/Treasurer
Darrington,Snohomish,Darrington School District,city,Municipal RSS,Scraped RSS via /events,Darrington City RSS Feed,rss,Yes,200,https://townofdarrington.com/events/feed/,"Events from May 9, 2018 &#8211; July 14, 2018 &#8211; Town of Darrington | Darrington Town Council Meeting | Darrington Town Council Meeting"
Darrington,Snohomish,Darrington School District,county,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Darrington County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish County, WA - News Flash | Election Observer Opportunities | Snohomish County Burn Ban Info"
Darrington,Snohomish,Darrington School District,county,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Darrington County RSS Feed,rss,Yes,200,https://snohomishcountywa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish County, WA - Calendar | Daily Results Updates Begin | Juror Reporting Instructions for Monday, August 10, 2026"
Mill Creek,Snohomish,Everett School District,city,Municipal RSS,Scraped RSS via homepage,Mill Creek City RSS Feed,rss,Yes,200,https://www.cityofmillcreek.com/sitemap.xml,Endpoint active (200 OK)
